step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
27,98.00,96.00,0.5918,20,0,10.00,0.0229,0.0453,0.1414,0.4690,6,0,false
28,98.00,96.00,0.6122,19,0,9.50,0.0229,0.0453,0.1414,0.4690,5,0,false
29,98.00,94.00,0.6327,18,0,9.00,0.0229,0.0453,0.1414,0.4690,5,0,false
30,98.00,98.00,0.6531,17,0,8.50,0.0184,0.0416,0.1414,0.4690,5,0,false
31,98.00,96.00,0.6735,16,0,8.00,0.0184,0.0416,0.1414,0.4690,4,0,false
32,98.00,98.00,0.6939,15,0,7.50,0.0138,0.0371,0.1414,0.4690,4,0,false
33,98.00,98.00,0.7143,14,0,7.00,0.0138,0.0371,0.1414,0.4690,2,0,false
34,98.00,98.00,0.7347,13,0,6.50,0.0133,0.0372,0.1414,0.4690,2,0,false
35,98.00,98.00,0.7551,12,0,6.00,0.0133,0.0363,0.1414,0.4690,1,0,false
36,98.00,98.00,0.7755,11,0,5.50,0.0133,0.0363,0.1414,0.4690,1,0,false
37,98.00,98.00,0.7959,10,0,5.00,0.0133,0.0363,0.1414,0.4690,1,0,false
38,98.00,98.00,0.8163,9,0,4.50,0.0133,0.0363,0.1414,0.4690,1,0,false
39,98.00,98.00,0.8367,8,0,4.00,0.0133,0.0363,0.1414,0.4690,1,0,false
40,98.00,96.00,0.8571,7,0,3.50,0.0133,0.0363,0.1414,0.4690,1,0,false
41,98.00,100.00,0.8776,6,0,3.00,0.0087,0.0302,0.1414,0.4690,1,0,false
42,98.00,100.00,0.8776,6,0,3.00,0.0087,0.0302,0.1414,0.4690,0,1,false
43,98.00,100.00,0.8776,6,0,3.00,0.0087,0.0302,0.1414,0.4690,0,2,false
44,98.00,100.00,0.8776,6,0,3.00,0.0087,0.0302,0.1414,0.4690,0,3,false
45,98.00,100.00,0.8776,6,0,3.00,0.0087,0.0302,0.1414,0.4690,0,4,false
46,98.00,100.00,0.8776,6,0,3.00,0.0087,0.0302,0.1414,0.4690,0,5,false
47,98.00,100.00,0.8776,6,0,3.00,0.0087,0.0302,0.1414,0.4690,0,6,false
48,98.00,100.00,0.8776,6,0,3.00,0.0087,0.0302,0.1414,0.4690,0,7,false
49,98.00,100.00,0.8776,6,0,3.00,0.0087,0.0302,0.1414,0.4690,0,8,false
50,98.00,100.00,0.8776,6,0,3.00,0.0087,0.0302,0.1414,0.4690,0,9,false
51,98.00,100.00,0.8776,6,0,3.00,0.0087,0.0302,0.1414,0.4690,0,10,false
52,98.00,100.00,0.8776,6,0,3.00,0.0087,0.0302,0.1414,0.4690,0,11,false
53,98.00,100.00,0.8776,6,0,3.00,0.0087,0.0302,0.1414,0.4690,0,12,false
54,98.00,100.00,0.8776,6,0,3.00,0.0087,0.0302,0.1414,0.4690,0,13,false
55,98.00,100.00,0.8776,6,0,3.00,0.0087,0.0302,0.1414,0.4690,0,14,false
56,98.00,100.00,0.8776,6,0,3.00,0.0087,0.0302,0.1414,0.4690,0,15,false
57,98.00,100.00,0.8776,6,0,3.00,0.0087,0.0302,0.1414,0.4690,0,16,false
58,98.00,100.00,0.8776,6,0,3.00,0.0087,0.0302,0.1414,0.4690,0,17,false
59,98.00,100.00,0.8776,6,0,3.00,0.0087,0.0302,0.1414,0.4690,0,18,false
60,98.00,100.00,0.8776,6,0,3.00,0.0087,0.0302,0.1414,0.4690,0,19,false
61,98.00,100.00,0.8776,6,0,3.00,0.0087,0.0302,0.1414,0.4690,0,20,true
